h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,A_btl__db,E_dBuVm,P_rx__dbm,method
0,0,0.3,1000,315,2000,22,0.003,1,183.639204,-52.110789,-114.083214,1
0,0,0.3,1000,315,5000,22,0.003,1,333.204831,-201.676416,-263.648841,1
0,0,0.3,1000,315,10000,22,0.003,1,578.858468,-447.330053,-509.302478,1
0,0,0.2,1000,315,1,22,0.003,1,18.555160,109.451431,51.000831,0
0,0,0.2,1000,315,2,22,0.003,1,24.629069,103.377521,44.926921,0
0,0,0.2,1000,315,5,22,0.003,1,32.724495,95.282095,36.831495,0
0,0,0.2,1000,315,10,22,0.003,1,38.949222,89.057368,30.606768,0
0,0,0.2,1000,315,20,22,0.003,1,45.351326,82.655264,24.204664,0
0,0,0.2,1000,315,50,22,0.003,1,54.396859,73.609731,15.159131,0
0,0,0.2,1000,315,100,22,0.003,1,62.175170,65.831420,7.380820,0
0,0,0.2,1000,315,200,22,0.003,1,71.618946,56.387644,-2.062956,1
0,0,0.2,1000,315,500,22,0.003,1,89.408961,38.597629,-19.852971,1
0,0,0.2,1000,315,1000,22,0.003,1,111.426530,16.580060,-41.870540,1
0,0,0.2,1000,315,2000,22,0.003,1,150.949427,-22.942836,-81.393436,1
0,0,0.2,1000,315,5000,22,0.003,1,264.413343,-136.406753,-194.857353,1
0,0,0.2,1000,315,10000,22,0.003,1,449.899404,-321.892814,-380.343414,1
0,0,0.15,1000,315,1,22,0.003,1,16.018687,109.489128,53.537303,0
0,0,0.15,1000,315,2,22,0.003,1,22.069630,103.438185,47.486360,0
0,0,0.15,1000,315,5,22,0.003,1,30.106761,95.401055,39.449229,0
0,0,0.15,1000,315,10,22,0.003,1,36.245612,89.262203,33.310378,0
0,0,0.15,1000,315,20,22,0.003,1,42.490217,83.017598,27.065773,0
0,0,0.15,1000,315,50,22,0.003,1,51.102346,74.405469,18.453644,0
0,0,0.15,1000,315,100,22,0.003,1,58.213716,67.294100,11.342275,0
0,0,0.15,1000,315,200,22,0.003,1,66.447537,59.060279,3.108453,1
0,0,0.15,1000,315,500,22,0.003,1,81.261942,44.245874,-11.705951,1
0,0,0.15,1000,315,1000,22,0.003,1,99.272319,26.235497,-29.716328,1
0,0,0.15,1000,315,2000,22,0.003,1,131.112687,-5.604872,-61.556697,1
0,0,0.15,1000,315,5000,22,0.003,1,221.461113,-95.953298,-151.905123,1
0,0,0.15,1000,315,10000,22,0.003,1,368.421154,-242.913338,-298.865164,1
0,0,0.1,1000,315,1,22,0.003,1,12.469783,109.516207,57.086207,0
0,0,0.1,1000,315,2,22,0.003,1,18.504167,103.481823,51.051823,0
0,0,0.1,1000,315,5,22,0.003,1,26.499093,95.486897,43.056897,0
0,0,0.1,1000,315,10,22,0.003,1,32.575393,89.410597,36.980597,0
0,0,0.1,1000,315,20,22,0.003,1,38.704311,83.281680,30.851680,0
0,0,0.1,1000,315,50,22,0.003,1,46.992871,74.993119,22.563119,0
0,0,0.1,1000,315,100,22,0.003,1,53.593316,68.392674,15.962674,0
0,0,0.1,1000,315,200,22,0.003,1,60.858806,61.127184,8.697184,1
0,0,0.1,1000,315,500,22,0.003,1,73.040753,48.945237,-3.484763,1
0,0,0.1,1000,315,1000,22,0.003,1,87.084975,34.901015,-17.528985,1
0,0,0.1,1000,315,2000,22,0.003,1,111.229671,10.756319,-41.673681,1
0,0,0.1,1000,315,5000,22,0.003,1,178.503892,-56.517901,-108.947901,1
0,0,0.1,1000,315,10000,22,0.003,1,287.006767,-165.020777,-217.450777,1
0,0,0.075,1000,315,1,22,0.003,1,9.961488,109.525727,59.594502,0
0,0,0.075,1000,315,2,22,0.003,1,15.990025,103.497191,53.565966,0
0,0,0.075,1000,315,5,22,0.003,1,23.969970,95.517245,45.586020,0
0,0,0.075,1000,315,10,22,0.003,1,30.023900,89.463315,39.532090,0
0,0,0.075,1000,315,20,22,0.003,1,36.111040,83.376175,33.444950,0
0,0,0.075,1000,315,50,22,0.003,1,44.280693,75.206522,25.275297,0
0,0,0.075,1000,315,100,22,0.003,1,50.688789,68.798427,18.867201,0
0,0,0.075,1000,315,200,22,0.003,1,57.577030,61.910185,11.978960,1
0,0,0.075,1000,315,500,22,0.003,1,68.671806,50.815410,0.884184,1
0,0,0.075,1000,315,1000,22,0.003,1,80.965184,38.522032,-11.409194,1
0,0,0.075,1000,315,2000,22,0.003,1,101.642541,17.844675,-32.086550,1
0,0,0.075,1000,315,5000,22,0.003,1,158.521979,-39.034764,-88.965989,1
0,0,0.075,1000,315,10000,22,0.003,1,249.700715,-130.213499,-180.144724,1
0,0,0.05,1000,315,1,22,0.003,1,6.432835,109.532555,63.123155,0
0,0,0.05,1000,315,2,22,0.003,1,12.457152,103.508239,57.098839,0
0,0,0.05,1000,315,5,22,0.003,1,20.426211,95.539180,49.129780,0
0,0,0.05,1000,315,10,22,0.003,1,26.463722,89.501669,43.092269,0
0,0,0.05,1000,315,20,22,0.003,1,32.519801,83.445589,37.036189,0
0,0,0.05,1000,315,50,22,0.003,1,40.599102,75.366289,28.956889,0
0,0,0.05,1000,315,100,22,0.003,1,46.856913,69.108477,22.699077,0
0,0,0.05,1000,315,200,22,0.003,1,53.449990,62.515401,16.106001,0
0,0,0.05,1000,315,500,22,0.003,1,63.607238,52.358152,5.948752,1
0,0,0.05,1000,315,1000,22,0.003,1,74.326852,41.638538,-4.770862,1
0,0,0.05,1000,315,2000,22,0.003,1,91.808777,24.156613,-22.252787,1
0,0,0.05,1000,315,5000,22,0.003,1,139.097554,-23.132163,-69.541563,1
0,0,0.05,1000,315,10000,22,0.003,1,214.293602,-98.328211,-144.737612,1
0,0,0.04,1000,315,1,22,0.003,1,4.492658,109.534532,65.063332,0
0,0,0.04,1000,315,2,22,0.003,1,10.515742,103.511448,59.040249,0
0,0,0.04,1000,315,5,22,0.003,1,18.481586,95.545604,51.074404,0
0,0,0.04,1000,315,10,22,0.003,1,24.514178,89.513012,45.041812,0
0,0,0.04,1000,315,20,22,0.003,1,30.560780,83.466410,38.995210,0
0,0,0.04,1000,315,50,22,0.003,1,38.611679,75.415512,30.944312,0
0,0,0.04,1000,315,100,22,0.003,1,44.820516,69.206674,24.735475,0
0,0,0.04,1000,315,200,22,0.003,1,51.309708,62.717482,18.246283,0
0,0,0.04,1000,315,500,22,0.003,1,61.133865,52.893325,8.422125,1
0,0,0.04,1000,315,1000,22,0.003,1,71.251463,42.775728,-1.695472,1
0,0,0.04,1000,315,2000,22,0.003,1,87.474654,26.552536,-17.918663,1
0,0,0.04,1000,315,5000,22,0.003,1,130.974911,-16.947721,-61.418920,1
0,0,0.04,1000,315,10000,22,0.003,1,199.858518,-85.831328,-130.302527,1
0,0,0.03,1000,315,1,22,0.003,1,1.992337,109.536079,67.563653,0
0,0,0.03,1000,315,2,22,0.003,1,8.014446,103.513969,61.541544,0
0,0,0.03,1000,315,5,22,0.003,1,15.977719,95.550696,53.578271,0
0,0,0.03,1000,315,10,22,0.003,1,22.006311,89.522104,47.549679,0
0,0,0.03,1000,315,20,22,0.003,1,28.045058,83.483357,41.510932,0
0,0,0.03,1000,315,50,22,0.003,1,36.071680,75.456735,33.484310,0
0,0,0.03,1000,315,100,22,0.003,1,42.237170,69.291245,27.318820,0
0,0,0.03,1000,315,200,22,0.003,1,48.631015,62.897400,20.924975,0
0,0,0.03,1000,315,500,22,0.003,1,58.131510,53.396905,11.424480,1
0,0,0.03,1000,315,1000,22,0.003,1,67.639433,43.888983,1.916557,1
0,0,0.03,1000,315,2000,22,0.003,1,82.546054,28.982361,-12.990064,1
0,0,0.03,1000,315,5000,22,0.003,1,122.065952,-10.537536,-52.509961,1
0,0,0.03,1000,315,10000,22,0.003,1,184.319162,-72.790747,-114.763172,1
0,0,0.02,1000,315,1,22,0.003,1,-1.530606,109.537196,71.086596,0
0,0,0.02,1000,315,2,22,0.003,1,4.490784,103.515807,65.065207,0
0,0,0.02,1000,315,5,22,0.003,1,12.452114,95.554476,57.103876,0
0,0,0.02,1000,315,10,22,0.003,1,18.477591,89.528999,51.078399,0
0,0,0.02,1000,315,20,22,0.003,1,24.509999,83.496591,45.045991,0
0,0,0.02,1000,315,50,22,0.003,1,32.515992,75.490598,37.039998,0
0,0,0.02,1000,315,100,22,0.003,1,38.642573,69.364017,30.913417,0
0,0,0.02,1000,315,200,22,0.003,1,44.946189,63.060401,24.609801,0
0,0,0.02,1000,315,500,22,0.003,1,54.118364,53.888226,15.437626,1
0,0,0.02,1000,315,1000,22,0.003,1,62.965815,45.040775,6.590175,1
0,0,0.02,1000,315,2000,22,0.003,1,76.383842,31.622749,-6.827851,1
0,0,0.02,1000,315,5000,22,0.003,1,111.354916,-3.348326,-41.798926,1
0,0,0.02,1000,315,10000,22,0.003,1,166.034786,-58.028196,-96.478796,1
0,0,0.015,1000,315,1,22,0.003,1,-4.029780,109.537595,73.585770,0
0,0,0.015,1000,315,2,22,0.003,1,1.991344,103.516472,67.564647,0
0,0,0.015,1000,315,5,22,0.003,1,9.951928,95.555887,59.604062,0
0,0,0.015,1000,315,10,22,0.003,1,15.976155,89.531660,53.579835,0
0,0,0.015,1000,315,20,22,0.003,1,22.005893,83.501922,47.550097,0
0,0,0.015,1000,315,50,22,0.003,1,30.002620,75.505196,39.553370,0
0,0,0.015,1000,315,100,22,0.003,1,36.110621,69.397195,33.445369,0
0,0,0.015,1000,315,200,22,0.003,1,42.368778,63.139038,27.187212,0
0,0,0.015,1000,315,500,22,0.003,1,51.364366,54.143450,18.191624,1
0,0,0.015,1000,315,1000,22,0.003,1,59.836306,45.671509,9.719684,1
0,0,0.015,1000,315,2000,22,0.003,1,72.368109,33.139706,-2.812119,1
0,0,0.015,1000,315,5000,22,0.003,1,104.587120,0.920696,-35.031130,1
0,0,0.015,1000,315,10000,22,0.003,1,154.688066,-49.180251,-85.132076,1
0,0,0.01,1000,315,1,22,0.003,1,-7.551899,109.537889,77.107889,0
0,0,0.01,1000,315,2,22,0.003,1,-1.530982,103.516973,71.086973,0
0,0,0.01,1000,315,5,22,0.003,1,6.428995,95.556996,63.126996,0
0,0,0.01,1000,315,10,22,0.003,1,12.452145,89.533845,57.103845,0
0,0,0.01,1000,315,20,22,0.003,1,18.479459,83.506531,51.076531,0
0,0,0.01,1000,315,50,22,0.003,1,26.467215,75.518775,43.088775,0
0,0,0.01,1000,315,100,22,0.003,1,32.556226,69.429764,36.999764,0
0,0,0.01,1000,315,200,22,0.003,1,38.765859,63.220131,30.790131,0
0,0,0.01,1000,315,500,22,0.003,1,47.562015,54.423975,21.993975,1
0,0,0.01,1000,315,1000,22,0.003,1,55.595238,46.390753,13.960753,1
0,0,0.01,1000,315,2000,22,0.003,1,67.050710,34.935280,2.505280,1
0,0,0.01,1000,315,5000,22,0.003,1,95.846312,6.139679,-26.290321,1
0,0,0.01,1000,315,10000,22,0.003,1,140.253972,-38.267982,-70.697982,1
0,0,30,1000,315,1,15,0.001,1,93.874426,77.653990,-24.318435,0
0,0,30,1000,315,2,15,0.001,1,105.901021,65.627394,-36.345031,0
0,0,30,1000,315,5,15,0.001,1,121.894588,49.633828,-52.338598,0
0,0,30,1000,315,10,15,0.001,1,134.143490,37.384925,-64.587500,0
0,0,30,1000,315,20,15,0.001,1,146.791335,24.737081,-77.235344,0
0,0,30,1000,315,50,15,0.001,1,165.504133,6.024282,-95.948143,1
0,0,30,1000,315,100,15,0.001,1,184.441419,-12.913004,-114.885429,1
0,0,30,1000,315,200,15,0.001,1,215.385589,-43.857173,-145.829599,1
0,0,30,1000,315,500,15,0.001,1,302.729572,-131.201156,-233.173581,1
0,0,30,1000,315,1000,15,0.001,1,444.786211,-273.257796,-375.230221,1
0,0,30,1000,315,2000,15,0.001,1,725.889123,-554.360708,-656.333133,1
0,0,30,1000,315,5000,15,0.001,1,1564.146359,-1392.617943,-1494.590368,1
0,0,30,1000,315,10000,15,0.001,1,2957.619717,-2786.091302,-2888.063727,1
0,0,20,1000,315,1,15,0.001,1,86.860826,81.145765,-17.304835,0
0,0,20,1000,315,2,15,0.001,1,98.847599,69.158991,-29.291609,0
0,0,20,1000,315,5,15,0.001,1,114.818082,53.188508,-45.262092,0
0,0,20,1000,315,10,15,0.001,1,127.026400,40.980190,-57.470410,0
0,0,20,1000,315,20,15,0.001,1,139.555539,28.451051,-69.999549,0
0,0,20,1000,315,50,15,0.001,1,157.737469,10.269121,-88.181479,1
0,0,20,1000,315,100,15,0.001,1,175.387816,-7.381226,-105.831826,1
0,0,20,1000,315,200,15,0.001,1,202.998866,-34.992276,-133.442876,1
0,0,20,1000,315,500,15,0.001,1,279.610821,-111.604230,-210.054830,1
0,0,20,1000,315,1000,15,0.001,1,403.837076,-235.830486,-334.281086,1
0,0,20,1000,315,2000,15,0.001,1,649.278867,-481.272276,-579.722876,1
0,0,20,1000,315,5000,15,0.001,1,1380.552739,-1212.546148,-1310.996748,1
0,0,20,1000,315,10000,15,0.001,1,2595.720492,-2427.713902,-2526.164501,1
0,0,15,1000,315,1,15,0.001,1,81.902766,83.605049,-12.346776,0
0,0,15,1000,315,2,15,0.001,1,93.840735,71.667080,-24.284745,0
0,0,15,1000,315,5,15,0.001,1,109.792574,55.715241,-40.236584,0
0,0,15,1000,315,10,15,0.001,1,121.977414,43.530402,-52.421424,0
0,0,15,1000,315,20,15,0.001,1,134.437110,31.070706,-64.881119,0
0,0,15,1000,315,50,15,0.001,1,152.301853,13.205962,-82.745863,1
0,0,15,1000,315,100,15,0.001,1,169.181850,-3.674034,-99.625860,1
0,0,15,1000,315,200,15,0.001,1,194.754256,-29.246441,-125.198266,1
0,0,15,1000,315,500,15,0.001,1,264.587049,-99.079233,-195.031059,1
0,0,15,1000,315,1000,15,0.001,1,377.546725,-212.038910,-307.990735,1
0,0,15,1000,315,2000,15,0.001,1,600.454930,-434.947115,-530.898940,1
0,0,15,1000,315,5000,15,0.001,1,1264.128047,-1098.620232,-1194.572057,1
0,0,15,1000,315,10000,15,0.001,1,2366.627875,-2201.120059,-2297.071884,1
0,0,10,1000,315,1,15,0.001,1,74.955471,87.030519,-5.399481,0
0,0,10,1000,315,2,15,0.001,1,86.775418,75.210572,-17.219428,0
0,0,10,1000,315,5,15,0.001,1,102.691430,59.294560,-33.135440,0
0,0,10,1000,315,10,15,0.001,1,114.850362,47.135628,-45.294372,0
0,0,10,1000,315,20,15,0.001,1,127.230397,34.755593,-57.674407,0
0,0,10,1000,315,50,15,0.001,1,144.721093,17.264897,-75.165103,1
0,0,10,1000,315,100,15,0.001,1,160.684047,1.301944,-91.128056,1
0,0,10,1000,315,200,15,0.001,1,183.790012,-21.804022,-114.234022,1
0,0,10,1000,315,500,15,0.001,1,245.124269,-83.138279,-175.568279,1
0,0,10,1000,315,1000,15,0.001,1,343.930362,-181.944372,-274.374372,1
0,0,10,1000,315,2000,15,0.001,1,538.531682,-376.545691,-468.975691,1
0,0,10,1000,315,5000,15,0.001,1,1117.284141,-955.298151,-1047.728151,1
0,0,10,1000,315,10000,15,0.001,1,2078.249539,-1916.263549,-2008.693549,1
0,0,7.5,1000,315,1,15,0.001,1,70.064970,89.422245,-0.508980,0
0,0,7.5,1000,315,2,15,0.001,1,81.749737,77.737479,-12.193746,0
0,0,7.5,1000,315,5,15,0.001,1,97.626440,61.860775,-28.070450,0
0,0,7.5,1000,315,10,15,0.001,1,109.772439,49.714777,-40.216448,0
0,0,7.5,1000,315,20,15,0.001,1,122.108297,37.378918,-52.552307,0
0,0,7.5,1000,315,50,15,0.001,1,139.377663,20.109552,-69.821673,1
0,0,7.5,1000,315,100,15,0.001,1,154.793869,4.693347,-85.237878,1
0,0,7.5,1000,315,200,15,0.001,1,176.406114,-16.918899,-106.850124,1
0,0,7.5,1000,315,500,15,0.001,1,232.394267,-72.907051,-162.838276,1
0,0,7.5,1000,315,1000,15,0.001,1,322.254525,-162.767309,-252.698534,1
0,0,7.5,1000,315,2000,15,0.001,1,498.967133,-339.479918,-429.411143,1
0,0,7.5,1000,315,5000,15,0.001,1,1024.053465,-864.566249,-954.497475,1
0,0,7.5,1000,315,10000,15,0.001,1,1895.575317,-1736.088102,-1826.019327,1
0,0,5,1000,315,1,15,0.001,1,63.234968,92.730422,6.321022,0
0,0,5,1000,315,2,15,0.001,1,74.627144,81.338246,-5.071154,0
0,0,5,1000,315,5,15,0.001,1,90.408518,65.556872,-20.852528,0
0,0,5,1000,315,10,15,0.001,1,102.545614,53.419777,-32.989623,0
0,0,5,1000,315,20,15,0.001,1,114.838217,41.127173,-45.282227,0
0,0,5,1000,315,50,15,0.001,1,131.851053,24.114337,-62.295063,1
0,0,5,1000,315,100,15,0.001,1,146.620603,9.344787,-77.064613,1
0,0,5,1000,315,200,15,0.001,1,166.441269,-10.475878,-96.885278,1
0,0,5,1000,315,500,15,0.001,1,215.766723,-59.801333,-146.210733,1
0,0,5,1000,315,1000,15,0.001,1,294.380997,-138.415606,-224.825006,1
0,0,5,1000,315,2000,15,0.001,1,448.615509,-292.650119,-379.059519,1
0,0,5,1000,315,5000,15,0.001,1,906.267540,-750.302150,-836.711550,1
0,0,5,1000,315,10000,15,0.001,1,1665.398893,-1509.433502,-1595.842902,1
0,0,4,1000,315,1,15,0.001,1,59.505322,94.521869,10.050669,0
0,0,4,1000,315,2,15,0.001,1,70.672253,83.354937,-1.116262,0
0,0,4,1000,315,5,15,0.001,1,86.365980,67.661210,-16.809990,0
0,0,4,1000,315,10,15,0.001,1,98.503707,55.523483,-28.947717,0
0,0,4,1000,315,20,15,0.001,1,110.784268,43.242922,-41.228278,0
0,0,4,1000,315,50,15,0.001,1,127.703774,26.323417,-58.147783,0
0,0,4,1000,315,100,15,0.001,1,142.150503,11.876688,-72.594512,1
0,0,4,1000,315,200,15,0.001,1,161.123078,-7.095888,-91.567088,1
0,0,4,1000,315,500,15,0.001,1,207.183474,-53.156284,-137.627484,1
0,0,4,1000,315,1000,15,0.001,1,280.219550,-126.192360,-210.663560,1
0,0,4,1000,315,2000,15,0.001,1,423.312912,-269.285722,-353.756922,1
0,0,4,1000,315,5000,15,0.001,1,847.541429,-693.514239,-777.985438,1
0,0,4,1000,315,10000,15,0.001,1,1550.966923,-1396.939733,-1481.410933,1
0,0,3,1000,315,1,15,0.001,1,54.720884,96.807532,14.835107,0
0,0,3,1000,315,2,15,0.001,1,65.514578,86.013838,4.041412,0
0,0,3,1000,315,5,15,0.001,1,81.029480,70.498935,-11.473490,0
0,0,3,1000,315,10,15,0.001,1,93.173126,58.355289,-23.617136,0
0,0,3,1000,315,20,15,0.001,1,105.455331,46.073084,-35.899341,0
0,0,3,1000,315,50,15,0.001,1,122.252016,29.276400,-52.696025,0
0,0,3,1000,315,100,15,0.001,1,136.365159,15.163256,-66.809169,1
0,0,3,1000,315,200,15,0.001,1,154.370909,-2.842494,-84.814919,1
0,0,3,1000,315,500,15,0.001,1,196.610114,-45.081699,-127.054124,1
0,0,3,1000,315,1000,15,0.001,1,263.028386,-111.499970,-193.472395,1
0,0,3,1000,315,2000,15,0.001,1,392.915733,-241.387317,-323.359742,1
0,0,3,1000,315,5000,15,0.001,1,777.525953,-625.997538,-707.969963,1
0,0,3,1000,315,10000,15,0.001,1,1414.920954,-1263.392539,-1345.364964,1
0,0,2,1000,315,1,15,0.001,1,48.024929,99.981661,21.531062,0
0,0,2,1000,315,2,15,0.001,1,58.102706,89.903884,11.453284,0
0,0,2,1000,315,5,15,0.001,1,73.131929,74.874661,-3.575939,0
0,0,2,1000,315,10,15,0.001,1,85.270382,62.736208,-15.714392,0
0,0,2,1000,315,20,15,0.001,1,97.603492,50.403098,-28.047502,0
0,0,2,1000,315,50,15,0.001,1,114.301656,33.704934,-44.745666,0
0,0,2,1000,315,100,15,0.001,1,128.030617,19.975973,-58.474627,1
0,0,2,1000,315,200,15,0.001,1,144.887257,3.119333,-75.331267,1
0,0,2,1000,315,500,15,0.001,1,182.420552,-34.413962,-112.864562,1
0,0,2,1000,315,1000,15,0.001,1,240.493720,-92.487129,-170.937729,1
0,0,2,1000,315,2000,15,0.001,1,353.750223,-205.743632,-284.194232,1
0,0,2,1000,315,5000,15,0.001,1,688.467107,-540.460517,-618.911117,1
0,0,2,1000,315,10000,15,0.001,1,1242.706547,-1094.699957,-1173.150557,1
0,0,1.5,1000,315,1,15,0.001,1,43.354530,102.153285,26.201460,0
0,0,1.5,1000,315,2,15,0.001,1,52.780579,92.727236,16.775411,0
0,0,1.5,1000,315,5,15,0.001,1,67.173973,78.333843,2.382018,0
0,0,1.5,1000,315,10,15,0.001,1,79.224656,66.283159,-9.668666,0
0,0,1.5,1000,315,20,15,0.001,1,91.636810,53.871005,-22.080820,0
0,0,1.5,1000,315,50,15,0.001,1,108.340050,37.167765,-38.784060,0
0,0,1.5,1000,315,100,15,0.001,1,121.859873,23.647942,-52.303883,1
0,0,1.5,1000,315,200,15,0.001,1,138.034460,7.473355,-68.478470,1
0,0,1.5,1000,315,500,15,0.001,1,172.664503,-27.156688,-103.108513,1
0,0,1.5,1000,315,1000,15,0.001,1,225.433456,-79.925641,-155.877466,1
0,0,1.5,1000,315,2000,15,0.001,1,328.129624,-182.621809,-258.573634,1
0,0,1.5,1000,315,5000,15,0.001,1,631.165184,-485.657369,-561.609194,1
0,0,1.5,1000,315,10000,15,0.001,1,1132.602417,-987.094601,-1063.046427,1
0,0,1,1000,315,1,15,0.001,1,37.094073,104.891917,32.461917,0
0,0,1,1000,315,2,15,0.001,1,45.478302,96.507688,24.077688,0
0,0,1,1000,315,5,15,0.001,1,58.430065,83.555925,11.125925,0
0,0,1,1000,315,10,15,0.001,1,69.906811,72.079179,-0.350821,0
0,0,1,1000,315,20,15,0.001,1,82.376483,59.609507,-12.820493,0
0,0,1,1000,315,50,15,0.001,1,99.260351,42.725639,-29.704361,0
0,0,1,1000,315,100,15,0.001,1,112.596717,29.389273,-43.040727,1
0,0,1,1000,315,200,15,0.001,1,127.983414,14.002576,-58.427424,1
0,0,1,1000,315,500,15,0.001,1,159.063648,-17.077658,-89.507658,1
0,0,1,1000,315,1000,15,0.001,1,205.112485,-63.126495,-135.556495,1
0,0,1,1000,315,2000,15,0.001,1,294.421190,-152.435200,-224.865200,1
0,0,1,1000,315,5000,15,0.001,1,557.298090,-415.312100,-487.742100,1
0,0,1,1000,315,10000,15,0.001,1,991.804226,-849.818236,-922.248236,1
0,0,0.75,1000,315,1,15,0.001,1,33.050034,106.437182,36.505957,0
0,0,0.75,1000,315,2,15,0.001,1,40.731008,98.756208,28.824982,0
0,0,0.75,1000,315,5,15,0.001,1,52.420146,87.067069,17.135844,0
0,0,0.75,1000,315,10,15,0.001,1,62.968508,76.518707,6.587482,0
0,0,0.75,1000,315,20,15,0.001,1,75.087339,64.399877,-5.531348,0
0,0,0.75,1000,315,50,15,0.001,1,92.206732,47.280483,-22.650742,0
0,0,0.75,1000,315,100,15,0.001,1,105.538537,33.948678,-35.982547,1
0,0,0.75,1000,315,200,15,0.001,1,120.493958,18.993258,-50.937967,1
0,0,0.75,1000,315,500,15,0.001,1,149.399953,-9.912738,-79.843963,1
0,0,0.75,1000,315,1000,15,0.001,1,191.153059,-51.665844,-121.597069,1
0,0,0.75,1000,315,2000,15,0.001,1,271.874863,-132.387648,-202.318873,1
0,0,0.75,1000,315,5000,15,0.001,1,509.001734,-369.514518,-439.445744,1
0,0,0.75,1000,315,10000,15,0.001,1,900.591155,-761.103940,-831.035165,1
0,0,0.5,1000,315,1,15,0.001,1,28.029006,107.936384,41.526984,0
0,0,0.5,1000,315,2,15,0.001,1,34.947926,101.017464,34.608064,0
0,0,0.5,1000,315,5,15,0.001,1,45.038841,90.926550,24.517150,0
0,0,0.5,1000,315,10,15,0.001,1,53.913666,82.051724,15.642324,0
0,0,0.5,1000,315,20,15,0.001,1,64.461619,71.503771,5.094371,0
0,0,0.5,1000,315,50,15,0.001,1,81.188736,54.776654,-11.632746,0
0,0,0.5,1000,315,100,15,0.001,1,94.825432,41.139958,-25.269442,0
0,0,0.5,1000,315,200,15,0.001,1,109.398979,26.566411,-39.842989,1
0,0,0.5,1000,315,500,15,0.001,1,135.689328,0.276062,-66.133338,1
0,0,0.5,1000,315,1000,15,0.001,1,171.966190,-36.000800,-102.410200,1
0,0,0.5,1000,315,2000,15,0.001,1,241.645510,-105.680120,-172.089520,1
0,0,0.5,1000,315,5000,15,0.001,1,445.682354,-309.716963,-376.126364,1
0,0,0.5,1000,315,10000,15,0.001,1,782.121685,-646.156294,-712.565694,1
0,0,0.4,1000,315,1,15,0.001,1,25.566014,108.461176,43.989976,0
0,0,0.4,1000,315,2,15,0.001,1,32.200073,101.827117,37.355917,0
0,0,0.4,1000,315,5,15,0.001,1,41.640965,92.386225,27.915025,0
0,0,0.4,1000,315,10,15,0.001,1,49.707273,84.319917,19.848717,0
0,0,0.4,1000,315,20,15,0.001,1,59.153131,74.874059,10.402859,0
0,0,0.4,1000,315,50,15,0.001,1,74.708724,59.318466,-5.152734,0
0,0,0.4,1000,315,100,15,0.001,1,88.412328,45.614862,-18.856338,0
0,0,0.4,1000,315,200,15,0.001,1,102.996083,31.031107,-33.440093,1
0,0,0.4,1000,315,500,15,0.001,1,128.083270,5.943920,-58.527280,1
0,0,0.4,1000,315,1000,15,0.001,1,161.602270,-27.575080,-92.046280,1
0,0,0.4,1000,315,2000,15,0.001,1,225.639737,-91.612546,-156.083746,1
0,0,0.4,1000,315,5000,15,0.001,1,412.787216,-278.760026,-343.231226,1
0,0,0.4,1000,315,10000,15,0.001,1,721.077499,-587.050309,-651.521509,1
0,0,0.3,1000,315,1,15,0.001,1,22.621273,108.907142,46.934717,0
0,0,0.3,1000,315,2,15,0.001,1,29.006074,102.522341,40.549916,0
0,0,0.3,1000,315,5,15,0.001,1,37.857795,93.670621,31.698196,0
0,0,0.3,1000,315,10,15,0.001,1,45.141209,86.387206,24.414781,0
0,0,0.3,1000,315,20,15,0.001,1,53.364819,78.163596,16.191171,0
0,0,0.3,1000,315,50,15,0.001,1,66.786973,64.741443,2.769018,0
0,0,0.3,1000,315,100,15,0.001,1,79.632260,51.896156,-10.076269,0
0,0,0.3,1000,315,200,15,0.001,1,94.298369,37.230046,-24.742379,1
0,0,0.3,1000,315,500,15,0.001,1,118.163400,13.365016,-48.607409,1
0,0,0.3,1000,315,1000,15,0.001,1,148.366817,-16.838402,-78.810827,1
0,0,0.3,1000,315,2000,15,0.001,1,205.476287,-73.947872,-135.920297,1
0,0,0.3,1000,315,5000,15,0.001,1,371.904443,-240.376028,-302.348453,1
0,0,0.3,1000,315,10000,15,0.001,1,645.662226,-514.133810,-576.106235,1
0,0,0.2,1000,315,1,15,0.001,1,18.757676,109.248914,50.798314,0
0,0,0.2,1000,315,2,15,0.001,1,24.947048,103.059543,44.608943,0
0,0,0.2,1000,315,5,15,0.001,1,33.324581,94.682009,36.231409,0
0,0,0.2,1000,315,10,15,0.001,1,39.948605,88.057985,29.607385,0
0,0,0.2,1000,315,20,15,0.001,1,47.053188,80.953402,22.502802,0
0,0,0.2,1000,315,50,15,0.001,1,57.903917,70.102673,11.652073,0
0,0,0.2,1000,315,100,15,0.001,1,68.165707,59.840883,1.390283,0
0,0,0.2,1000,315,200,15,0.001,1,81.202978,46.803612,-11.646988,1
0,0,0.2,1000,315,500,15,0.001,1,103.694833,24.311757,-34.138843,1
0,0,0.2,1000,315,1000,15,0.001,1,129.687684,-1.681094,-60.131694,1
0,0,0.2,1000,315,2000,15,0.001,1,177.416312,-49.409722,-107.860322,1
0,0,0.2,1000,315,5000,15,0.001,1,315.791725,-187.785135,-246.235735,1
0,0,0.2,1000,315,10000,15,0.001,1,542.794923,-414.788333,-473.238933,1
0,0,0.15,1000,315,1,15,0.001,1,16.134249,109.373567,53.421741,0
